
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
93,432605;-0,4732;-0,1579;-4,2128;55,75313854;48,74200626;1,73000002;204,06878662;
93,533052;-0,4373;1,3198;-4,4632;55,75313854;48,74200626;1,73000002;204,06878662;
93,633372;1,1952;-1,8397;4,8002;55,75313854;48,74200626;1,73000002;204,06878662;
93,733645;-0,6387;0,3699;2,1064;55,75313854;48,74200626;1,73000002;204,06878662;
93,834037;1,5636;-1,7971;-0,0153;55,75313854;48,74200626;1,73000002;204,06878662;
93,934562;0,6539;0,0633;-4,9984;55,75313854;48,74200626;1,73000002;204,06878662;
94,034959;-1,0019;1,5002;-3,5490;55,75313854;48,74200626;1,73000002;204,06878662;
94,137209;-3,6792;0,1404;5,5517;55,75313854;48,74200626;1,73000002;204,06878662;
94,236910;-0,8088;-2,5568;6,6814;55,75313854;48,74200626;1,73000002;204,06878662;
94,337134;0,8117;-0,8378;-1,7413;55,75313854;48,74200626;1,73000002;204,06878662;
94,438422;-0,9213;0,3810;-4,8740;55,75313854;48,74200626;1,73000002;203,66918945;
94,538629;3,5188;0,9224;-0,2516;55,75312515;48,74199719;1,73000002;203,66918945;
94,639666;-0,8503;1,4419;0,2763;55,75312515;48,74199719;1,73000002;203,66918945;
94,739510;-0,7406;-1,1519;3,8414;55,75312515;48,74199719;1,73000002;203,66918945;
94,840128;0,9573;-0,5918;-1,6594;55,75312515;48,74199719;1,73000002;203,66918945;
94,940587;-0,9593;0,5797;-3,4450;55,75312515;48,74199719;1,73000002;203,66918945;
95,040859;0,1346;1,8287;-0,3077;55,75312515;48,74199719;1,73000002;203,66918945;
95,141833;-1,1700;0,8732;3,9947;55,75312515;48,74199719;1,73000002;203,66918945;
95,242202;-1,8867;-2,7249;1,8530;55,75312515;48,74199719;1,73000002;203,66918945;
95,348755;0,0756;-0,7854;-2,9393;55,75312515;48,74199719;1,73000002;203,74548340;
95,443205;-1,3870;-0,2692;-1,1847;55,75311054;48,74198895;1,75000000;203,74548340;
95,543738;2,8477;0,2413;1,4035;55,75311054;48,74198895;1,75000000;203,74548340;
95,643853;-1,1909;1,4272;0,5198;55,75311054;48,74198895;1,75000000;203,74548340;
95,744736;-1,2402;-1,0386;-0,6307;55,75311054;48,74198895;1,75000000;203,74548340;
95,845146;0,4696;-0,0315;-4,5465;55,75311054;48,74198895;1,75000000;203,74548340;
95,945375;-1,1045;1,3597;-1,6872;55,75311054;48,74198895;1,75000000;203,74548340;
96,046158;-0,5534;1,2753;4,8606;55,75311054;48,74198895;1,75000000;203,74548340;
96,146575;-0,4756;1,2698;2,0897;55,75311054;48,74198895;1,75000000;203,74548340;
96,247320;-0,2298;-1,1072;-1,1911;55,75311054;48,74198895;1,75000000;203,74548340;
96,353990;-0,5152;-0,6679;-1,8118;55,75311054;48,74198895;1,75000000;203,62969971;
96,448088;-0,8840;-0,1397;-0,6040;55,75309574;48,74198226;1,73000002;203,62969971;
96,548327;1,9116;-1,5429;4,1954;55,75309574;48,74198226;1,73000002;203,62969971;
96,648785;0,9803;-1,8393;2,2547;55,75309574;48,74198226;1,73000002;203,62969971;
96,749074;1,8070;0,1916;-2,7528;55,75309574;48,74198226;1,73000002;203,62969971;
96,851015;-1,3323;1,3903;-5,2245;55,75309574;48,74198226;1,73000002;203,62969971;
96,951374;-1,6214;1,7504;-0,6569;55,75309574;48,74198226;1,73000002;203,62969971;
97,056294;-2,7431;-0,2081;5,3885;55,75309574;48,74198226;1,73000002;203,62969971;
97,157842;-1,6746;-2,2332;1,2914;55,75309574;48,74198226;1,73000002;203,62969971;
97,258186;0,8729;-0,6869;-1,7121;55,75309574;48,74198226;1,73000002;203,62969971;
97,358178;0,0622;0,0151;-1,8967;55,75309574;48,74198226;1,73000002;203,35119629;
97,459623;0,8732;-0,3805;-0,7649;55,75308175;48,74197281;1,71000004;203,35119629;
97,559919;0,3558;1,3555;-0,0373;55,75308175;48,74197281;1,71000004;203,35119629;
97,661053;1,3054;-0,8667;1,0369;55,75308175;48,74197281;1,71000004;203,35119629;
97,762496;0,8792;0,7226;-3,9673;55,75308175;48,74197281;1,71000004;203,35119629;
97,862126;-0,5336;1,6305;-1,6816;55,75308175;48,74197281;1,71000004;203,35119629;
97,964153;-1,0723;0,6431;2,0424;55,75308175;48,74197281;1,71000004;203,35119629;
98,064264;0,7659;-0,5876;3,3301;55,75308175;48,74197281;1,71000004;203,35119629;
98,166832;-0,4952;-0,0306;-2,5438;55,75308175;48,74197281;1,71000004;203,35119629;
98,267324;-0,7938;0,1437;-4,2721;55,75308175;48,74197281;1,71000004;203,35119629;
98,367386;-0,2351;-0,5169;-0,8033;55,75308175;48,74197281;1,71000004;203,12377930;
98,468576;1,3136;-0,5107;2,1493;55,75306720;48,74196409;1,69000006;203,12377930;
98,568783;1,7232;0,1186;1,3636;55,75306720;48,74196409;1,69000006;203,12377930;
98,670015;0,7969;-0,2121;-0,7098;55,75306720;48,74196409;1,69000006;203,12377930;
98,771631;-1,1400;0,5780;-2,3286;55,75306720;48,74196409;1,69000006;203,12377930;
98,871510;-2,0051;1,4281;-0,9599;55,75306720;48,74196409;1,69000006;203,12377930;
98,971892;-1,4105;0,8608;5,1523;55,75306720;48,74196409;1,69000006;203,12377930;
99,071789;-2,3533;-4,2661;8,0367;55,75306720;48,74196409;1,69000006;203,12377930;
99,174152;-1,0111;-0,5598;-2,9871;55,75306720;48,74196409;1,69000006;203,12377930;
99,275481;0,2670;-0,3159;-3,2748;55,75306720;48,74196409;1,69000006;203,12377930;
99,375686;1,3174;0,6774;0,0847;55,75306720;48,74196409;1,69000006;202,69903564;
99,476930;1,2075;1,4576;1,3542;55,75305344;48,74195158;1,71000004;202,69903564;
99,577164;0,7471;-3,5025;3,1413;55,75305344;48,74195158;1,71000004;202,69903564;
99,677587;1,5372;0,8885;-4,6156;55,75305344;48,74195158;1,71000004;202,69903564;
99,776684;-1,2463;2,5873;-3,2587;55,75305344;48,74195158;1,71000004;202,69903564;
99,877795;-1,9834;1,7941;2,8615;55,75305344;48,74195158;1,71000004;202,69903564;
99,979397;-3,6238;-0,5361;0,3183;55,75305344;48,74195158;1,71000004;202,69903564;
100,078689;-0,9694;-0,3794;-2,6185;55,75305344;48,74195158;1,71000004;202,69903564;
100,183128;-2,1069;-1,0791;-1,4253;55,75305344;48,74195158;1,71000004;202,69903564;
100,283247;1,1048;0,3155;1,4949;55,75305344;48,74195158;1,71000004;202,69903564;
100,383790;0,5488;0,0652;1,2465;55,75305344;48,74195158;1,71000004;202,01812744;
100,485538;1,6780;-0,9951;0,4798;55,75303989;48,74194052;1,65999997;202,01812744;
100,586224;0,9904;-0,1219;-3,3551;55,75303989;48,74194052;1,65999997;202,01812744;
100,687606;-0,8016;1,7896;-1,8635;55,75303989;48,74194052;1,65999997;202,01812744;
100,787791;-2,8175;1,7088;2,0215;55,75303989;48,74194052;1,65999997;202,01812744;
100,888522;-1,8926;-1,9438;2,5788;55,75303989;48,74194052;1,65999997;202,01812744;
100,988676;-1,0114;-0,3583;-1,0684;55,75303989;48,74194052;1,65999997;202,01812744;
101,088565;-1,1652;-0,3488;-2,3378;55,75303989;48,74194052;1,65999997;202,01812744;
101,190644;1,2233;-1,1250;2,1667;55,75303989;48,74194052;1,65999997;202,01812744;
101,290694;0,8537;-0,0377;1,9452;55,75303989;48,74194052;1,65999997;202,01812744;
101,391184;1,7505;-0,6373;0,7259;55,75303989;48,74194052;1,65999997;202,05151367;
101,492210;-0,4419;0,8916;-4,6991;55,75302492;48,74193069;1,75999999;202,05151367;
101,593017;-1,4000;1,7274;-2,2670;55,75302492;48,74193069;1,75999999;202,05151367;
101,693313;-1,3483;0,3892;4,2198;55,75302492;48,74193069;1,75999999;202,05151367;
101,793907;-0,4832;-2,6238;5,5638;55,75302492;48,74193069;1,75999999;202,05151367;
101,894296;-1,8556;-1,4667;-2,3515;55,75302492;48,74193069;1,75999999;202,05151367;
101,994549;-0,4699;-0,2856;-5,8236;55,75302492;48,74193069;1,75999999;202,05151367;
102,094724;3,4019;2,3200;-2,3021;55,75302492;48,74193069;1,75999999;202,05151367;
102,197038;0,8318;1,3890;2,8367;55,75302492;48,74193069;1,75999999;202,05151367;
102,296721;0,6568;-0,8668;1,1379;55,75302492;48,74193069;1,75999999;202,05151367;
102,396933;-1,9116;-1,2837;-1,2970;55,75302492;48,74193069;1,75999999;201,79803467;
102,497146;-1,5979;1,3666;-1,9340;55,75300984;48,74192143;1,74000001;201,79803467;
102,597553;-0,8960;0,5840;3,7650;55,75300984;48,74192143;1,74000001;201,79803467;
102,697963;2,8728;0,1082;5,5092;55,75300984;48,74192143;1,74000001;201,79803467;
102,798446;0,4269;-1,4976;-2,1164;55,75300984;48,74192143;1,74000001;201,79803467;
102,898990;-1,7899;-0,9813;-4,6872;55,75300984;48,74192143;1,74000001;201,79803467;
103,000325;0,7709;1,6003;-2,0346;55,75300984;48,74192143;1,74000001;201,79803467;
103,102253;1,3951;0,0223;4,0341;55,75300984;48,74192143;1,74000001;201,79803467;
103,202853;0,7754;-0,9596;4,7487;55,75300984;48,74192143;1,74000001;201,79803467;
103,302106;1,2164;-2,3001;-0,8604;55,75300984;48,74192143;1,74000001;201,79803467;
103,402563;-1,5661;-0,0469;-5,3921;55,75300984;48,74192143;1,74000001;201,47558594;
103,504309;-1,3568;1,2850;0,2346;55,75299449;48,74191342;1,79999995;201,47558594;
103,605863;-2,4828;1,2256;2,2149;55,75299449;48,74191342;1,79999995;201,47558594;
103,704786;1,4601;-0,9064;4,3757;55,75299449;48,74191342;1,79999995;201,47558594;
103,804703;1,6582;-0,7768;-1,7052;55,75299449;48,74191342;1,79999995;201,47558594;
103,905101;-0,4304;0,1782;-3,9406;55,75299449;48,74191342;1,79999995;201,47558594;
104,006494;0,4326;0,0694;-0,3380;55,75299449;48,74191342;1,79999995;201,47558594;
104,116926;-2,3621;1,5194;-1,2032;55,75299449;48,74191342;1,79999995;201,47558594;
104,206637;1,6958;-2,2576;5,3932;55,75299449;48,74191342;1,79999995;201,47558594;
104,306379;1,5096;-2,0402;-0,0199;55,75299449;48,74191342;1,79999995;201,47558594;
104,406186;-0,5694;0,5720;-3,9444;55,75299449;48,74191342;1,79999995;201,29431152;
104,507514;-0,2209;2,1356;-0,3876;55,75297940;48,74190404;1,78999996;201,29431152;
104,607843;-1,6501;1,0773;3,7005;55,75297940;48,74190404;1,78999996;201,29431152;
104,708851;-2,6820;-1,0282;1,5570;55,75297940;48,74190404;1,78999996;201,29431152;
104,808643;-0,5458;-1,6528;-1,0940;55,75297940;48,74190404;1,78999996;201,29431152;
104,909565;-0,8968;-0,9053;-3,5873;55,75297940;48,74190404;1,78999996;201,29431152;
105,010102;1,5771;0,9461;-0,7291;55,75297940;48,74190404;1,78999996;201,29431152;
105,110537;0,2844;0,0022;2,3604;55,75297940;48,74190404;1,78999996;201,29431152;
105,210564;1,4121;-1,3556;1,1351;55,75297940;48,74190404;1,78999996;201,29431152;
105,312284;1,1255;-0,9356;-0,7996;55,75297940;48,74190404;1,78999996;201,29431152;
105,411456;-0,8205;0,8255;-2,9270;55,75297940;48,74190404;1,78999996;201,10906982;
105,513811;0,1414;1,5208;-0,6745;55,75296487;48,74189712;1,69000006;201,10906982;
105,613922;-0,5966;-0,0520;1,8002;55,75296487;48,74189712;1,69000006;201,10906982;
105,713728;2,0243;-0,6353;0,6195;55,75296487;48,74189712;1,69000006;201,10906982;
105,814115;1,2082;-0,2168;0,1044;55,75296487;48,74189712;1,69000006;201,10906982;
105,914197;1,4877;1,0235;-0,9559;55,75296487;48,74189712;1,69000006;201,10906982;
106,014246;0,1387;0,8491;-0,3539;55,75296487;48,74189712;1,69000006;201,10906982;
106,114104;-1,0442;-1,1942;2,3292;55,75296487;48,74189712;1,69000006;201,10906982;
106,214684;0,8089;-3,3000;3,7939;55,75296487;48,74189712;1,69000006;201,10906982;
106,316594;1,5426;0,6774;-5,1980;55,75296487;48,74189712;1,69000006;201,10906982;
106,418343;-0,9816;0,9331;-1,0189;55,75296487;48,74189712;1,69000006;201,01684570;
106,520292;-1,2000;1,5388;-0,4463;55,75295326;48,74188573;1,46000004;201,01684570;
106,620065;-2,2383;0,3240;2,0627;55,75295326;48,74188573;1,46000004;201,01684570;
106,720744;0,4085;-3,3718;5,9664;55,75295326;48,74188573;1,46000004;201,01684570;
106,821833;0,1801;-0,3951;-2,7788;55,75295326;48,74188573;1,46000004;201,01684570;
106,921717;-1,1628;0,0751;-3,6525;55,75295326;48,74188573;1,46000004;201,01684570;
107,024480;0,4737;1,1325;0,0951;55,75295326;48,74188573;1,46000004;201,01684570;
107,122332;1,6843;1,5900;4,3078;55,75295326;48,74188573;1,46000004;201,01684570;
107,223893;2,0406;-1,5717;1,2220;55,75295326;48,74188573;1,46000004;201,01684570;
107,324925;-1,8801;-0,9112;-2,5189;55,75295326;48,74188573;1,46000004;201,01684570;
107,425192;-2,9297;-0,6005;-0,7254;55,75295326;48,74188573;1,46000004;200,57592773;
107,524703;-3,5477;-1,0955;0,5946;55,75294678;48,74186256;1,61000001;200,57592773;
107,626514;-0,5257;-1,2641;5,3162;55,75294678;48,74186256;1,61000001;200,57592773;
107,728309;-0,3783;-1,5942;0,4456;55,75294678;48,74186256;1,61000001;200,57592773;
107,829005;0,3506;-0,4494;-3,1795;55,75294678;48,74186256;1,61000001;200,57592773;
107,930319;2,0862;2,1062;-3,7060;55,75294678;48,74186256;1,61000001;200,57592773;
108,029759;2,2904;-0,8225;3,1591;55,75294678;48,74186256;1,61000001;200,57592773;
108,130689;3,5648;-2,2878;5,0351;55,75294678;48,74186256;1,61000001;200,57592773;
108,230329;1,0179;-0,3191;-0,6889;55,75294678;48,74186256;1,61000001;200,57592773;
108,330770;-2,1564;-1,3135;-5,4845;55,75294678;48,74186256;1,61000001;200,57592773;
108,432922;-1,5668;0,2620;-2,5609;55,75294678;48,74186256;1,61000001;200,30761719;
108,531778;-3,0052;0,4010;3,3243;55,75294145;48,74183735;1,63999999;200,30761719;
108,632388;0,0174;-1,2921;4,7798;55,75294145;48,74183735;1,63999999;200,30761719;
108,735941;-0,1447;-0,3941;-0,4066;55,75294145;48,74183735;1,63999999;200,30761719;
108,833499;-1,6846;-0,2320;-5,1124;55,75294145;48,74183735;1,63999999;200,30761719;
108,936425;1,4279;1,6517;-1,1984;55,75294145;48,74183735;1,63999999;200,30761719;
109,034557;0,2259;1,3466;3,8885;55,75294145;48,74183735;1,63999999;200,30761719;
109,135058;1,3938;-1,9905;4,2061;55,75294145;48,74183735;1,63999999;200,30761719;
109,236439;1,3127;-2,3654;-1,3353;55,75294145;48,74183735;1,63999999;200,30761719;
109,341458;-1,7102;0,3907;-4,6320;55,75294145;48,74183735;1,63999999;200,20886230;
109,436782;-2,7415;0,6462;-1,7594;55,75293978;48,74180975;1,65999997;200,20886230;
109,538484;-3,1451;-0,7096;8,0052;55,75293978;48,74180975;1,65999997;200,20886230;
109,638047;-3,0652;-0,3124;1,7476;55,75293978;48,74180975;1,65999997;200,20886230;
109,739787;1,1055;-0,8649;1,7153;55,75293978;48,74180975;1,65999997;200,20886230;
109,839947;0,5277;-0,6603;-5,7905;55,75293978;48,74180975;1,65999997;200,20886230;
109,940825;1,3782;0,4497;-0,8837;55,75293978;48,74180975;1,65999997;200,20886230;
110,040549;0,1031;-0,7974;1,8419;55,75293978;48,74180975;1,65999997;200,20886230;
110,140834;-0,8468;-0,7977;-0,1290;55,75293978;48,74180975;1,65999997;200,20886230;
110,241184;-1,0286;-2,8050;0,7943;55,75293978;48,74180975;1,65999997;200,20886230;
110,348998;-1,5282;0,0376;-2,9109;55,75293978;48,74180975;1,65999997;199,95312500;
110,441721;-2,4698;2,0024;2,0201;55,75293714;48,74178165;1,76999998;199,95312500;
110,542544;-2,9258;2,2087;3,7104;55,75293714;48,74178165;1,76999998;199,95312500;
110,642299;-0,8919;-1,3378;4,2073;55,75293714;48,74178165;1,76999998;199,95312500;
110,743572;-1,5326;-1,6695;-2,8396;55,75293714;48,74178165;1,76999998;199,95312500;
110,844389;-0,7200;-1,0884;-2,7881;55,75293714;48,74178165;1,76999998;199,95312500;
110,945391;3,2535;-1,9580;5,7159;55,75293714;48,74178165;1,76999998;199,95312500;
111,044187;1,1899;0,1541;0,2622;55,75293714;48,74178165;1,76999998;199,95312500;
111,145138;3,0096;-0,4715;0,8819;55,75293714;48,74178165;1,76999998;199,95312500;
111,245993;-0,6693;-0,7478;-2,5174;55,75293714;48,74178165;1,76999998;199,95312500;
111,346681;-1,2163;2,0027;-3,6735;55,75293714;48,74178165;1,76999998;199,64166260;
111,447523;-1,6488;0,3306;5,2915;55,75293333;48,74175368;1,75000000;199,64166260;
111,547017;-1,4023;-1,0288;3,1019;55,75293333;48,74175368;1,75000000;199,64166260;
111,648233;0,2641;-2,5170;2,9154;55,75293333;48,74175368;1,75000000;199,64166260;
111,748349;-1,7595;-0,8919;-5,1887;55,75293333;48,74175368;1,75000000;199,64166260;
111,848610;0,0175;0,2228;-3,0670;55,75293333;48,74175368;1,75000000;199,64166260;
111,950290;2,7172;1,3166;2,2774;55,75293333;48,74175368;1,75000000;199,64166260;
112,050069;-0,5235;-2,9241;3,5482;55,75293333;48,74175368;1,75000000;199,64166260;
112,150844;0,5353;-0,8259;-1,0333;55,75293333;48,74175368;1,75000000;199,64166260;
112,252810;-2,2489;0,5621;-4,6531;55,75293333;48,74175368;1,75000000;199,64166260;
112,353593;-1,2400;1,9651;-1,8958;55,75293333;48,74175368;1,75000000;199,11022949;
112,453192;-2,1594;0,2481;2,5404;55,75292878;48,74172731;1,71000004;199,11022949;
112,553210;-2,1574;-2,6621;4,7286;55,75292878;48,74172731;1,71000004;199,11022949;
112,653761;-1,2336;-1,1830;-0,2125;55,75292878;48,74172731;1,71000004;199,11022949;
112,754285;-2,1242;-0,9967;-5,0634;55,75292878;48,74172731;1,71000004;199,11022949;
112,855144;-0,3378;-0,9227;-2,1012;55,75292878;48,74172731;1,71000004;199,11022949;
112,956662;3,6615;2,9510;4,2588;55,75292878;48,74172731;1,71000004;199,11022949;
113,057302;-0,6836;-4,2945;6,2604;55,75292878;48,74172731;1,71000004;199,11022949;
113,157420;-0,1669;-0,9186;-2,9792;55,75292878;48,74172731;1,71000004;199,11022949;
113,258149;0,3390;1,0480;-5,4749;55,75292878;48,74172731;1,71000004;199,11022949;
113,358044;-0,8065;2,8912;-1,2683;55,75292878;48,74172731;1,71000004;198,64495850;
113,458519;-3,2704;1,5512;2,2475;55,75292086;48,74170620;1,66999996;198,64495850;
113,561042;-3,0565;-1,2288;1,1762;55,75292086;48,74170620;1,66999996;198,64495850;
113,660942;-0,5123;-1,4675;-2,2750;55,75292086;48,74170620;1,66999996;198,64495850;
113,761773;-2,5351;-0,7188;-3,2097;55,75292086;48,74170620;1,66999996;198,64495850;
113,862536;0,0221;-0,7613;3,7917;55,75292086;48,74170620;1,66999996;198,64495850;
113,963030;2,6490;-0,6242;6,0532;55,75292086;48,74170620;1,66999996;198,64495850;
114,063946;1,1990;-0,4177;-2,0271;55,75292086;48,74170620;1,66999996;198,64495850;
114,164845;0,2322;-0,5438;-3,6715;55,75292086;48,74170620;1,66999996;198,64495850;
114,265273;0,0905;-0,4183;-3,9497;55,75292086;48,74170620;1,66999996;198,64495850;
114,367169;-2,3156;0,8551;3,5926;55,75292086;48,74170620;1,66999996;198,40045166;
114,467159;-2,9884;1,4515;3,2099;55,75290867;48,74169267;1,73000002;198,40045166;
114,567274;-1,0675;-0,7114;0,7970;55,75290867;48,74169267;1,73000002;198,40045166;
114,667857;0,4499;-0,3491;-3,4776;55,75290867;48,74169267;1,73000002;198,40045166;
114,768176;-0,8048;-1,7897;-1,9661;55,75290867;48,74169267;1,73000002;198,40045166;
114,869622;0,5238;1,0260;0,7690;55,75290867;48,74169267;1,73000002;198,40045166;
114,969065;-1,0008;-1,9886;3,7490;55,75290867;48,74169267;1,73000002;198,40045166;
115,070462;2,1018;-0,0086;-1,0455;55,75290867;48,74169267;1,73000002;198,40045166;
115,171335;0,5399;1,0175;-3,8667;55,75290867;48,74169267;1,73000002;198,40045166;
115,270797;-1,0852;1,1401;-0,1686;55,75290867;48,74169267;1,73000002;198,40045166;
115,371439;-3,8570;-0,1926;3,3684;55,75290867;48,74169267;1,73000002;198,14172363;
115,471156;-1,2659;0,8981;-0,9786;55,75289528;48,74168578;1,71000004;198,14172363;
115,572201;0,5945;-0,3994;-1,2119;55,75289528;48,74168578;1,71000004;198,14172363;
115,674542;-0,0494;-0,3468;-3,3591;55,75289528;48,74168578;1,71000004;198,14172363;
115,774122;1,3403;0,1558;0,7958;55,75289528;48,74168578;1,71000004;198,14172363;
115,875089;0,9337;-0,3714;1,2283;55,75289528;48,74168578;1,71000004;198,14172363;
115,975627;0,2883;-0,1365;-0,6106;55,75289528;48,74168578;1,71000004;198,14172363;
116,075761;0,7636;-0,0740;-3,0646;55,75289528;48,74168578;1,71000004;198,14172363;
116,175538;-0,1874;1,2897;-3,5020;55,75289528;48,74168578;1,71000004;198,14172363;
116,275883;-2,0022;0,8987;3,1348;55,75289528;48,74168578;1,71000004;198,14172363;
116,376351;-1,1318;1,0519;3,7792;55,75289528;48,74168578;1,71000004;198,20153809;
116,476401;0,2877;-1,1368;-0,4065;55,75288131;48,74168594;1,70000005;198,20153809;
116,578191;0,1013;-0,4478;-3,2243;55,75288131;48,74168594;1,70000005;198,20153809;
116,678228;0,2717;0,4153;-2,3372;55,75288131;48,74168594;1,70000005;198,20153809;
116,778697;2,0749;0,2832;1,1877;55,75288131;48,74168594;1,70000005;198,20153809;
116,880590;1,9356;1,5878;-0,3507;55,75288131;48,74168594;1,70000005;198,20153809;
116,979795;2,2691;-0,9784;2,6450;55,75288131;48,74168594;1,70000005;198,20153809;
117,080609;0,1503;0,3031;-2,6606;55,75288131;48,74168594;1,70000005;198,20153809;
117,181943;-0,6408;0,5788;-1,2647;55,75288131;48,74168594;1,70000005;198,20153809;
117,281343;-2,1938;0,7120;0,6933;55,75288131;48,74168594;1,70000005;198,20153809;
117,384497;1,5853;1,5636;4,0812;55,75288131;48,74168594;1,70000005;198,24621582;
117,484624;-0,3052;-0,3226;-1,1878;55,75286834;48,74168231;1,59000003;198,24621582;
117,588211;-0,1656;0,2783;-3,9894;55,75286834;48,74168231;1,59000003;198,24621582;
117,688094;-0,7937;-0,0733;-3,1331;55,75286834;48,74168231;1,59000003;198,24621582;
117,788267;1,0610;-0,3189;4,1694;55,75286834;48,74168231;1,59000003;198,24621582;
117,890083;2,5928;-0,2431;3,9128;55,75286834;48,74168231;1,59000003;198,24621582;
117,990565;1,1092;-1,6829;-2,2151;55,75286834;48,74168231;1,59000003;198,24621582;
118,090347;-0,8816;1,4363;-4,8127;55,75286834;48,74168231;1,59000003;198,24621582;
118,190553;-1,2702;0,6838;2,3449;55,75286834;48,74168231;1,59000003;198,24621582;
118,291230;-1,9534;-0,2808;3,3359;55,75286834;48,74168231;1,59000003;198,24621582;
118,392750;-1,5626;-2,6370;3,6928;55,75286834;48,74168231;1,59000003;198,16113281;
118,491530;-0,4020;0,0654;-2,0317;55,75285461;48,74167637;1,63000000;198,16113281;
118,593015;-0,8107;0,0814;-3,8151;55,75285461;48,74167637;1,63000000;198,16113281;
118,696669;0,8455;0,4363;1,4894;55,75285461;48,74167637;1,63000000;198,16113281;
118,797200;0,6683;0,9496;2,8952;55,75285461;48,74167637;1,63000000;198,16113281;
118,897565;-0,1497;-0,8273;-0,7115;55,75285461;48,74167637;1,63000000;198,16113281;
118,998062;-0,2990;-0,9837;-2,0206;55,75285461;48,74167637;1,63000000;198,16113281;
119,098520;-0,4251;0,7624;-2,4742;55,75285461;48,74167637;1,63000000;198,16113281;
119,201521;-0,3433;0,9287;2,1024;55,75285461;48,74167637;1,63000000;198,16113281;
119,300336;-0,3362;1,2920;2,7883;55,75285461;48,74167637;1,63000000;198,16113281;
119,401149;-0,7737;-1,0525;0,6305;55,75285461;48,74167637;1,63000000;198,11389160;
119,502405;-0,2060;-0,0047;-4,1119;55,75284003;48,74167039;1,67999995;198,11389160;
119,601264;-0,2098;0,7212;-3,6042;55,75284003;48,74167039;1,67999995;198,11389160;
119,702678;-0,4874;0,0692;3,0463;55,75284003;48,74167039;1,67999995;198,11389160;
119,803138;1,7497;-0,9587;2,3503;55,75284003;48,74167039;1,67999995;198,11389160;
119,903387;0,2373;-2,4930;0,3782;55,75284003;48,74167039;1,67999995;198,11389160;
120,003094;-0,0702;0,0274;-5,1006;55,75284003;48,74167039;1,67999995;198,11389160;
120,103966;0,0804;0,8741;1,1137;55,75284003;48,74167039;1,67999995;198,11389160;
120,204639;-0,3581;2,4657;4,7961;55,75284003;48,74167039;1,67999995;198,11389160;
120,305015;-2,8911;-1,0370;2,7593;55,75284003;48,74167039;1,67999995;198,11389160;
120,404769;-2,0484;-0,9359;-1,7028;55,75284003;48,74167039;1,67999995;198,01147461;
120,505184;-1,0236;-2,0137;-0,5103;55,75282641;48,74166279;1,66999996;198,01147461;
120,606415;-0,0561;-2,1836;1,7325;55,75282641;48,74166279;1,66999996;198,01147461;
120,707918;2,1284;1,8240;-0,0808;55,75282641;48,74166279;1,66999996;198,01147461;
120,806851;1,4315;0,5608;-0,7515;55,75282641;48,74166279;1,66999996;198,01147461;
120,907595;0,5766;-0,5259;-2,7839;55,75282641;48,74166279;1,66999996;198,01147461;
121,006915;-0,2717;2,0043;-3,6502;55,75282641;48,74166279;1,66999996;198,01147461;
121,107748;-1,7997;-0,8945;7,8433;55,75282641;48,74166279;1,66999996;198,01147461;
121,208499;-0,9998;2,8183;-1,5961;55,75282641;48,74166279;1,66999996;198,01147461;
121,308500;-0,4784;-0,7492;-0,7193;55,75282641;48,74166279;1,66999996;198,01147461;
121,410095;-0,6646;-1,4721;-2,1264;55,75282641;48,74166279;1,66999996;198,00970459;
121,509828;-1,1283;-0,8030;-0,9311;55,75281195;48,74165550;1,71000004;198,00970459;
121,610517;1,5993;-1,6469;3,0812;55,75281195;48,74165550;1,71000004;198,00970459;
121,710837;-0,0132;-1,4590;1,1193;55,75281195;48,74165550;1,71000004;198,00970459;
121,812852;1,2072;-0,8774;0,2648;55,75281195;48,74165550;1,71000004;198,00970459;
121,913471;-0,2837;0,5064;-3,6130;55,75281195;48,74165550;1,71000004;198,00970459;
122,012112;-1,7180;-0,0083;1,2392;55,75281195;48,74165550;1,71000004;198,00970459;
122,113410;-3,9578;0,3441;2,9693;55,75281195;48,74165550;1,71000004;198,00970459;
122,212776;-1,2855;-2,3503;5,7142;55,75281195;48,74165550;1,71000004;198,00970459;
122,312987;-1,1980;1,3506;-3,8044;55,75281195;48,74165550;1,71000004;198,00970459;
122,414686;-1,0470;-1,0070;-2,4562;55,75281195;48,74165550;1,71000004;198,12670898;
122,516610;0,2026;-0,3672;-0,5605;55,75279809;48,74164664;1,61000001;198,12670898;
122,616316;1,8866;-0,1247;-0,1309;55,75279809;48,74164664;1,61000001;198,12670898;
122,716409;-0,3488;-2,2480;4,4348;55,75279809;48,74164664;1,61000001;198,12670898;
122,816143;1,2963;-0,3875;1,0719;55,75279809;48,74164664;1,61000001;198,12670898;
122,917032;-0,5911;0,1595;-4,1316;55,75279809;48,74164664;1,61000001;198,12670898;
123,017324;-1,3472;1,3472;-1,7077;55,75279809;48,74164664;1,61000001;198,12670898;
123,117621;-1,8166;1,8526;2,6776;55,75279809;48,74164664;1,61000001;198,12670898;
123,217680;-1,7046;-1,4108;1,8379;55,75279809;48,74164664;1,61000001;198,12670898;
123,317491;-0,7445;-0,8286;-2,3277;55,75279809;48,74164664;1,61000001;198,12670898;
123,418518;-1,3761;-0,4226;-3,3125;55,75279809;48,74164664;1,61000001;198,03747559;
